Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartnerId,PartnerName,PartnerBillableAccountId,CustomerCompanyName,MpnId,InvoiceNumber,ChargeStartDate,ChargeEndDate,SubscriptionId,SubscriptionName,SubscriptionDescription,OrderId,ServiceName,ServiceType,ResourceGuid,ResourceName,Region,Sku,DetailLineItemId,ConsumedQuantity,IncludedQuantity,OverageQuantity,ListPrice,PretaxCharges,TaxAmount,PostTaxTotal,Currency,PretaxEffectiveRate,PostTaxEffectiveRate,ChargeType,CustomerId,DomainName,BillingCycleType,Unit
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Virtual Network,IP Addresses,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,,7UD-00001,1,530,0,530,0.0031,1.62,0,1.62,USD,0.0030566,0.0030566,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,General Block Blob,c1635534-1c1d-4fc4-b090-88fc2672ef87,LRS Data Stored,,7UD-00001,1,0.005234,0,0.005234,0.0204,0.0001,0,0.0001,USD,0.01910584,0.01910584,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Queues v2,4a2ca774-7dad-4fa3-b080-d08a3c830b61,Class 2 Operations,US Central,7UD-00001,1,0.0001,0,0.0001,0.0034,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Tiered Block Blob,d1011279-a5c1-4d45-8c3e-e40b89806ab2,All Other Operations,US Central,7UD-00001,1,0.8109,0,0.8109,0.0034,0.0028,0,0.0028,USD,0.00345295,0.00345295,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Virtual Machines,BS Series Windows,010e94c8-2932-48d0-b173-4aa22b878dcb,B2ms,US Central,7UD-00001,1,1491,0,1491,0.0918,136.87,0,136.87,USD,0.09179745,0.09179745,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Virtual Network,IP Addresses,9c150bf9-2bad-430e-a53c-c213804f49ef,Standard Static Public IP,,7UD-00001,1,933.3,0,933.3,0.0043,3.97,0,3.97,USD,0.00425372,0.00425372,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Log Analytics,,d129e279-c0ae-4458-97c5-df7be432716a,Data Retention,US Central,9YD-00001,1,2.77374778,0,2.77374778,0.102,0.28,0,0.28,USD,0.10094645,0.10094645,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Log Analytics,,7011d191-03ab-4350-8bc8-f1879b43777c,Data Ingestion,US Central,9YD-00001,1,16.9296903,5,11.9296903,2.346,27.99,0,27.99,USD,2.34624699,2.34624699,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Standard SSD Managed Disks,cac6aadf-4353-41e9-b83a-2cf35ebe3e62,E10 Disks,US Central,7UD-00001,1,1.999872,0,1.999872,8.16,16.32,0,16.32,USD,8.16052227,8.16052227,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Standard SSD Managed Disks,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,,7UD-00001,1,2482.7048,0,2482.7048,0.0017,4.22,0,4.22,USD,0.00169975,0.00169975,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Security Center,,0fad698c-40bf-4ee1-a096-565fc6f0cddd,Standard Node,,9YD-00001,1,4470,0,4470,0.017,75.99,0,75.99,USD,0.017,0.017,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Premium SSD Managed Disks,a6090bfb-2191-45ad-aa55-62b1b0645a35,P10 Disks,US Central,7UD-00001,1,4.001088,0,4.001088,16.7535,67.03,0,67.03,USD,16.7529432,16.7529432,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Tiered Block Blob,b7db1a94-39af-41f1-975f-ce07071c6add,LRS List and Create Container Operations,US Central,7UD-00001,1,0.0399,0,0.0399,0.0425,0.0017,0,0.0017,USD,0.04260651,0.04260651,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Advanced Threat Protection,Storage,8a752c6d-6098-4f15-8828-3716ba46d524,Standard Transactions,,8YD-00001,1,288.731,0,288.731,0.017,4.91,0,4.91,USD,0.01700544,0.01700544,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Files v2,73aad00f-9caa-4ab8-8cc6-91ad396dd768,Hot Read Operations,US Central,7UD-00001,1,0.0001,0,0.0001,0.0044,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Azure DDOS Protection,,2106784f-7b63-444b-9668-199fd7a0c967,Data Processed,,7UD-00001,1,0.621096,0,0.621096,0.0425,0.03,0,0.03,USD,0.04830171,0.04830171,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Premium SSD Managed Disks,8c6c8f90-8e8e-4166-8817-a2ac4d56e7d2,P20 Disks,US Central,7UD-00001,1,0.999936,0,0.999936,62.237,62.23,0,62.23,USD,62.233983,62.233983,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Premium Files,e68c1dda-4a71-40e7-b303-1e4985679e36,LRS Provisioned,US Central,7UD-00001,1,199.999848,0,199.999848,0.2304,46.07,0,46.07,USD,0.23035017,0.23035017,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,NAT Gateway,NAT Gateway,ae30040a-67f5-485b-b0f4-a6ef50504d9c,Gateway,,7UD-00001,1,196.1,0,196.1,0.0191,3.75,0,3.75,USD,0.01912289,0.01912289,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Application Gateway,Standard v2,4ca7641d-f2b9-4730-b9a4-aae6fd763498,Fixed Cost,US Central,7UD-00001,1,744,0,744,0.2091,155.57,0,155.57,USD,0.20909946,0.20909946,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Application Gateway,Standard v2,d1507041-2ecf-4aad-a948-a52b61efec5f,Capacity Units,US Central,7UD-00001,1,405.368852,0,405.368852,0.0068,2.76,0,2.76,USD,0.00680861,0.00680861,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Files v2,5fcd0cb2-4148-43d5-8c79-d6c71036f34f,Hot LRS List Operations,US Central,7UD-00001,1,0.0002,0,0.0002,0.0553,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Virtual Machines Licenses,SQL Server Standard,6b44a2ed-1103-41f3-90fe-8aaf147c3e41,1-4 vCPU VM License,,7UD-00001,1,741,0,741,0.34,251.94,0,251.94,USD,0.34,0.34,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Application Gateway,Standard v2,6f072c49-e539-4a32-aceb-c89ce96a2823,Fixed Cost,CA Central,7UD-00001,1,726,0,726,0.204,148.1,0,148.1,USD,0.20399449,0.20399449,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Application Gateway,WAF v2,41993b50-ca3f-4ca2-a531-7d347f7a8302,Fixed Cost,CA Central,7UD-00001,1,18,0,18,0.3672,6.61,0,6.61,USD,0.36722222,0.36722222,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Application Gateway,WAF v2,82527598-27ac-45fd-9b16-62b97dd16c31,Capacity Units,CA Central,7UD-00001,1,9.02663934,0,9.02663934,0.0122,0.11,0,0.11,USD,0.01218615,0.01218615,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Standard SSD Managed Disks,cac6aadf-4353-41e9-b83a-2cf35ebe3e62,E10 Disks,US Central,7UD-00001,1,0.798336,0,0.798336,8.16,6.51,0,6.51,USD,8.15446127,8.15446127,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Premium SSD Managed Disks,a6090bfb-2191-45ad-aa55-62b1b0645a35,P10 Disks,US Central,7UD-00001,1,0.603456,0,0.603456,16.7535,10.11,0,10.11,USD,16.7534998,16.7534998,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Premium SSD Managed Disks,8c6c8f90-8e8e-4166-8817-a2ac4d56e7d2,P20 Disks,US Central,7UD-00001,1,0.397824,0,0.397824,62.237,24.76,0,24.76,USD,62.2385779,62.2385779,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Premium Files,e68c1dda-4a71-40e7-b303-1e4985679e36,LRS Provisioned,US Central,7UD-00001,1,111.021421,0,111.021421,0.2304,25.57,0,25.57,USD,0.23031591,0.23031591,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Tiered Block Blob,b7db1a94-39af-41f1-975f-ce07071c6add,LRS List and Create Container Operations,US Central,7UD-00001,1,0.0005,0,0.0005,0.0425,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Virtual Network,IP Addresses,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,,7UD-00001,1,221.986667,0,221.986667,0.0031,0.68,0,0.68,USD,0.00306324,0.00306324,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,General Block Blob,f8c187bb-5a47-46ae-b874-f186d207fff4,LRS List and Create Container Operations,,7UD-00001,1,0.0009,0,0.0009,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Tiered Block Blob,06cd85e2-e7d6-49a3-bc94-2c31c8f7d433,Hot LRS Data Stored,US Central,7UD-00001,1,0.664048,0,0.664048,0.0156,0.01,0,0.01,USD,0.01505915,0.01505915,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Virtual Machines,BS Series Windows,010e94c8-2932-48d0-b173-4aa22b878dcb,B2ms,US Central,7UD-00001,1,568.033394,0,568.033394,0.0918,52.15,0,52.15,USD,0.09180798,0.09180798,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Storage,Standard SSD Managed Disks,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,,7UD-00001,1,438.2471,0,438.2471,0.0017,0.75,0,0.75,USD,0.00171136,0.00171136,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,SQL Database,Standard - Storage,17ac792c-0afa-47f3-aee2-551dd131dc7a,Data Stored,US Central,8YD-00001,1,216.666667,0,216.666667,0.1734,37.57,0,37.57,USD,0.17339999,0.17339999,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Application Gateway,WAF v2,c127ff13-f5c6-45fd-b092-30b8a4d0bb49,Capacity Units,US Central,7UD-00001,1,124.731557,0,124.731557,0.0122,1.53,0,1.53,USD,0.01226634,0.01226634,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,11/05/2020,31/05/2020,789b0ed2-2846-4100-93e0-44015a14dcba,SysTrack CE - Development,SysTrack CE - Development,5.69E+17,Application Gateway,WAF v2,1613bd6d-4830-45d9-beec-fdc58b23e749,Fixed Cost,US Central,7UD-00001,1,224.636944,0,224.636944,0.3766,84.59,0,84.59,USD,0.37656317,0.37656317,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Backup,,6551548b-7e61-4f51-896e-eb907d256b95,Azure VM and on-premises Server Protected Instances,,7UD-00001,1,1.49798459,0,1.49798459,8.5,12.73,0,12.73,USD,8.49808474,8.49808474,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,f8c187bb-5a47-46ae-b874-f186d207fff4,LRS List and Create Container Operations,,7UD-00001,1,0.0062,0,0.0062,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,,7UD-00001,1,168.825,0,168.825,0.0003,0.05,0,0.05,USD,0.00029616,0.00029616,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tables,3f2b1e1c-c886-4ec6-ad6f-dd0ef38819c9,LRS Data Stored,,7UD-00001,1,19.277065,0,19.277065,0.0383,0.74,0,0.74,USD,0.03838758,0.03838758,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,211e620c-ebcf-4db5-a7fd-996abebe9546,LRS Write Operations,,7UD-00001,1,8.9097,0,8.9097,0.0003,0.0027,0,0.0027,USD,0.00030304,0.00030304,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,General Block Blob,923978e1-fd3f-4bd5-a798-f4b533057e46,Delete Operations,,7UD-00001,1,8.9091,0,8.9091,0.0003,0.0027,0,0.0027,USD,0.00030306,0.00030306,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tables,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,,7UD-00001,1,15.5291,0,15.5291,0.0003,0.0048,0,0.0048,USD,0.00030909,0.00030909,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
